Leaf_MinTemp,Leaf_MaxTemp,Leaf_AverageTemp,Grape Type,Pressure
30.0,47.0,31.0,Merlot,33.0
29.0,45.0,31.0,Rioja,0.5
29.0,33.0,34.0,Malbec,1.2
30.0,37.0,34.0,Malbec,1.0
25.0,37.0,35.0,Rosé Wine,0.5
27.0,46.0,33.0,Merlot,2.13
22.0,49.0,31.0,Merlot,2.13
26.0,47.0,30.0,Merlot,2.0
22.0,37.0,30.0,Malbec,2.0
24.0,36.0,31.0,Rosé Wine,13.0
29.0,38.0,33.0,Merlot,2.13
28.0,54.0,34.0,Merlot,2.13
25.0,47.0,33.0,Rosé Wine,22.0
29.0,44.0,30.0,Rioja,10.0
22.0,37.0,32.0,Rioja,13.0
28.0,36.0,31.0,Merlot,2.13
29.0,36.0,30.0,Merlot,2.13
29.0,34.0,34.0,Merlot,2.13
22.0,51.0,32.0,solaris,2.13
27.0,50.0,32.0,Merlot,13.92
29.0,40.0,30.0,Malbec,1.5
22.0,54.0,30.0,Malbec,22.0
25.0,43.0,30.0,Merlot,2.13
28.0,46.0,30.0,Merlot,2.13
28.0,36.0,30.0,Merlot,2.13
29.0,35.0,30.0,Merlot,2.13
28.0,42.0,30.0,Merlot,2.13
28.0,53.0,30.0,Merlot,2.13
29.0,37.0,33.0,Merlot,2.13
24.0,34.0,34.0,Merlot,2.13
24.0,53.0,32.0,Merlot,2.13
27.0,34.0,32.0,--,2.13
23.0,41.0,30.0,Merlot,2.13
23.0,52.0,34.0,Merlot,2.13
23.0,36.0,32.0,Merlot,2.13
28.0,33.0,32.0,Merlot,2.13
23.0,33.0,31.0,Malbec3,0.3
24.0,39.0,30.0,Merlot,1.5
22.0,54.0,30.0,Malbec,3.0
22.0,54.0,30.0,Merlot,0.2
22.0,54.0,30.0,Merlot,0.2
25.0,39.0,33.0,Merlot,1.0
26.0,36.0,32.0,Merlot,1.0
23.0,36.0,34.0,Merlot,1.0
23.0,36.0,34.0,Merlot,1.5
22.0,46.0,33.0,Merlot,22.0
26.0,44.0,31.0,Merlot,45.0
23.0,48.0,30.0,Merlot,45.0
25.0,37.0,30.0,Merlot,45.0
22.0,46.0,33.0,Merlot,1.0
23.0,42.0,30.0,Merlot,1.0
27.0,48.0,32.0,Merlot,12.0
27.0,48.0,32.0,Merlot,12.0
27.0,48.0,32.0,Merlot,12.0
27.0,48.0,32.0,Merlot,12.0
24.0,35.0,32.0,Malbec,4.0
29.0,50.0,34.0,Merlot,3.0
29.0,50.0,34.0,Merlot,1.0
22.0,52.0,31.0,Merlot,2.3
28.0,45.0,30.0,Merlot,1.0
28.0,40.0,32.0,Malbec,999.0
27.0,38.0,34.0,Malbec,0.33
23.0,42.0,34.0,Merlot,22.0
23.0,42.0,34.0,Merlot,33.0
25.0,41.0,32.0,Merlot,445.0
